DE,bit_pos,SHCOARSE,ABSENT,DE TIME,EGY,MODE,TOF0,TOF1,TOF2,TOF3,CKSM,POS
1731,72739,460400745,4,3520,1,1,172,65535,462,65535,255,0
1732,72768,460400745,13,3871,1,0,65535,65535,472,65535,255,255
1733,72797,460400745,13,3959,1,0,65535,65535,116,65535,255,255
1734,72828,460400745,10,4055,1,1,65535,534,65535,65535,255,1
1735,72859,460400745,10,2049,1,1,65535,136,65535,65535,255,0
1736,72890,460400745,10,2348,1,1,65535,624,65535,65535,255,0
1737,72921,460400745,10,1963,1,1,65535,44,65535,65535,255,2
1738,72952,460400745,10,3753,1,1,65535,138,65535,65535,255,0
1739,72981,460400745,13,2395,1,0,65535,65535,118,65535,255,255
1740,73030,460400745,0,3908,1,1,176,65535,102,48,10,255
1741,73062,460400745,6,756,1,1,204,65535,65535,65535,255,2
1742,73091,460400745,13,2471,1,0,65535,65535,608,65535,255,255
1743,73140,460400745,0,3659,1,1,138,65535,74,68,10,255
1744,73189,460400745,0,3761,1,1,170,65535,92,60,10,255
1745,73238,460400745,0,3902,1,1,148,65535,90,68,6,255
1746,73267,460400745,13,4032,1,0,65535,65535,114,65535,255,255
1747,73316,460400745,0,3963,1,1,162,65535,88,46,12,255
1748,73348,460400745,6,3972,1,1,148,65535,65535,65535,255,0
1749,73379,460400745,10,3925,1,1,65535,150,65535,65535,255,0
1750,73408,460400745,13,4011,1,0,65535,65535,460,65535,255,255
1751,73440,460400745,6,4005,1,1,0,65535,65535,65535,255,2
1752,73472,460400745,6,3161,1,1,32,65535,65535,65535,255,3
1753,73521,460400745,0,4023,1,1,158,65535,104,68,6,255
1754,73552,460400745,12,4001,1,1,65535,65535,520,65535,255,1
1755,73584,460400745,6,3603,1,1,168,65535,65535,65535,255,0
1756,73613,460400745,13,2404,1,0,65535,65535,346,65535,255,255
1757,73642,460400745,13,3850,1,0,65535,65535,440,65535,255,255
1758,73696,460400745,0,3955,1,0,786,464,418,70,255,255
1759,73745,460400745,0,1945,1,1,194,65535,100,50,10,255
1760,73799,460400745,0,3622,1,0,914,564,446,68,255,255
1761,73831,460400745,6,3847,1,1,1006,65535,65535,65535,255,0
1762,73863,460400745,6,4059,1,1,1382,65535,65535,65535,255,0
1763,73894,460400745,10,3441,1,1,65535,570,65535,65535,255,0
1764,73925,460400745,10,4061,1,1,65535,130,65535,65535,255,0
1765,73957,460400745,6,4074,1,1,200,65535,65535,65535,255,2
1766,73988,460400745,10,3628,1,1,65535,154,65535,65535,255,0
1767,74017,460400745,13,4012,1,0,65535,65535,560,65535,255,255
1768,74046,460400745,13,2202,1,0,65535,65535,100,65535,255,255
1769,74077,460400745,10,3893,1,1,65535,124,65535,65535,255,0
1770,74126,460400745,0,3880,1,1,160,65535,104,38,10,255
1771,74158,460400745,6,3690,1,1,152,65535,65535,65535,255,0
1772,74190,460400745,6,3670,2,1,182,65535,65535,65535,255,1
1773,74219,460400745,13,3405,2,0,65535,65535,106,65535,255,255
1774,74251,460400745,6,3702,2,1,46,65535,65535,65535,255,3
1775,74282,460400745,10,3444,2,1,65535,152,65535,65535,255,0
1776,74313,460400745,10,3887,2,1,65535,142,65535,65535,255,0
1777,74345,460400745,6,3994,2,1,36,65535,65535,65535,255,2
1778,74374,460400745,13,3750,2,0,65535,65535,132,65535,255,255
1779,74403,460400745,13,3542,2,0,65535,65535,108,65535,255,255
1780,74435,460400745,6,3984,2,1,16,65535,65535,65535,255,2
1781,74464,460400745,13,3986,2,0,65535,65535,112,65535,255,255
1782,74493,460400745,13,4079,2,0,65535,65535,106,65535,255,255
1783,74525,460400745,6,2688,2,1,174,65535,65535,65535,255,0
1784,74556,460400745,10,3321,2,1,65535,144,65535,65535,255,1
1785,74585,460400745,13,2006,2,0,65535,65535,520,65535,255,255
1786,74634,460400745,0,3550,2,1,180,65535,110,48,10,255
1787,74683,460400745,0,2897,2,1,176,65535,102,46,10,255
1788,74712,460400745,13,2661,2,0,65535,65535,472,65535,255,255
1789,74766,460400745,0,3653,2,0,700,64,728,68,255,255
1790,74820,460400745,0,3399,2,0,1952,198,790,24,255,255
1791,74869,460400745,0,3445,2,1,166,65535,102,70,8,255
1792,74901,460400745,6,3335,2,1,166,65535,65535,65535,255,0
1793,74950,460400745,0,3134,2,1,168,65535,100,72,8,255
1794,74982,460400745,6,3153,2,1,178,65535,65535,65535,255,0
1795,75014,460400745,6,2653,2,1,864,65535,65535,65535,255,0
1796,75046,460400745,6,3915,2,1,184,65535,65535,65535,255,1
1797,75078,460400745,6,4094,2,1,186,65535,65535,65535,255,1
1798,75107,460400745,13,3863,2,0,65535,65535,110,65535,255,255
1799,75139,460400745,6,3929,2,1,182,65535,65535,65535,255,1
1800,75168,460400745,13,3913,3,0,65535,65535,578,65535,255,255
1801,75217,460400745,0,3221,3,1,164,65535,106,70,8,255
1802,75249,460400745,6,3019,3,1,0,65535,65535,65535,255,2
1803,75298,460400745,0,3989,3,1,166,65535,110,70,6,255
1804,75347,460400745,0,3563,3,1,190,65535,106,72,10,255
1805,75396,460400745,0,1629,3,1,164,65535,108,68,6,255
1806,75445,460400745,0,3552,3,1,168,65535,100,72,8,255
1807,75494,460400745,0,3265,3,1,168,65535,112,72,8,255
1808,75523,460400745,13,3322,3,0,65535,65535,522,65535,255,255
1809,75572,460400745,0,3289,3,1,170,65535,108,70,8,255
1810,75603,460400745,10,3805,3,1,65535,8,65535,65535,255,1
1811,75632,460400745,13,2132,3,0,65535,65535,98,65535,255,255
1812,75681,460400745,0,3805,3,1,170,65535,114,70,6,255
1813,75712,460400745,10,3064,3,1,65535,32,65535,65535,255,1
1814,75741,460400745,13,3936,3,0,65535,65535,114,65535,255,255
1815,75772,460400745,10,3413,3,1,65535,130,65535,65535,255,1
1816,75801,460400745,13,3376,3,0,65535,65535,378,65535,255,255
1817,75832,460400745,10,2976,3,1,65535,156,65535,65535,255,0
1818,75864,460400745,6,3592,3,1,58,65535,65535,65535,255,3
1819,75895,460400745,10,2061,3,1,65535,618,65535,65535,255,0
1820,75924,460400745,13,4091,3,0,65535,65535,104,65535,255,255
1821,75955,460400745,10,2949,3,1,65535,132,65535,65535,255,1
1822,75984,460400745,13,3185,3,0,65535,65535,108,65535,255,255
1823,76016,460400745,6,3203,3,1,34,65535,65535,65535,255,2
1824,76045,460400745,13,3585,3,0,65535,65535,520,65535,255,255
1825,76077,460400745,6,3564,3,1,172,65535,65535,65535,255,1
1826,76109,460400745,6,3550,3,1,182,65535,65535,65535,255,1
1827,76141,460400745,6,2943,3,1,18,65535,65535,65535,255,2
1828,76170,460400745,13,3021,3,0,65535,65535,532,65535,255,255
1829,76201,460400745,10,4061,3,1,65535,34,65535,65535,255,0
1830,76230,460400745,13,3003,3,0,65535,65535,878,65535,255,255
1831,76259,460400745,13,4057,3,0,65535,65535,108,65535,255,255
1832,76288,460400745,13,4029,3,0,65535,65535,104,65535,255,255
1833,76319,460400745,10,2563,3,1,65535,48,65535,65535,255,0
1834,76373,460400745,0,3279,3,0,830,448,430,24,255,255
1835,76405,460400745,6,3867,4,1,166,65535,65535,65535,255,0
1836,76436,460400745,10,4028,4,1,65535,148,65535,65535,255,0
1837,76467,460400745,10,3970,4,1,65535,460,65535,65535,255,0
1838,76496,460400745,13,3166,4,0,65535,65535,114,65535,255,255
1839,76545,460400745,0,3045,4,1,164,65535,100,68,6,255
1840,76574,460400745,13,3118,4,0,65535,65535,104,65535,255,255
1841,76605,460400745,10,3698,4,1,65535,44,65535,65535,255,1
1842,76636,460400745,10,1710,4,1,65535,732,65535,65535,255,1
1843,76668,460400745,6,3869,4,1,34,65535,65535,65535,255,2
1844,76722,460400745,0,2220,4,0,1274,816,554,64,255,255
1845,76776,460400745,0,2303,4,0,1062,624,536,68,255,255
1846,76825,460400745,0,3920,4,1,168,65535,98,70,6,255
1847,76854,460400745,13,3982,4,0,65535,65535,466,65535,255,255
1848,76883,460400745,13,2342,4,0,65535,65535,624,65535,255,255
1849,76937,460400745,0,3282,4,0,1100,744,432,44,255,255
1850,76966,460400745,13,3990,4,0,65535,65535,102,65535,255,255
1851,76997,460400745,10,3807,4,1,65535,152,65535,65535,255,0
1852,77051,460400745,0,3814,4,0,892,470,490,40,255,255
1853,77105,460400745,0,4002,4,0,900,488,480,40,255,255
1854,77136,460400745,10,3238,4,1,65535,496,65535,65535,255,0
1855,77190,460400745,0,309,4,0,796,460,430,70,255,255
1856,77244,460400745,0,3949,4,0,798,464,430,70,255,255
1857,77276,460400745,6,3082,4,1,194,65535,65535,65535,255,2
1858,77305,460400745,13,3727,4,0,65535,65535,474,65535,255,255
1859,77336,460400745,10,3610,4,1,65535,140,65535,65535,255,1
1860,77365,460400745,13,3576,4,0,65535,65535,120,65535,255,255
1861,77397,460400745,6,3408,4,1,880,65535,65535,65535,255,0
1862,77426,460400745,13,3114,4,0,65535,65535,418,65535,255,255
1863,77458,460400745,6,3493,4,1,168,65535,65535,65535,255,0
1864,77489,460400745,10,2948,4,1,65535,154,65535,65535,255,0
1865,77518,460400745,13,3753,4,0,65535,65535,484,65535,255,255
1866,77550,460400745,6,3499,4,1,8,65535,65535,65535,255,2
1867,77581,460400745,10,4041,5,1,65535,6,65535,65535,255,1
1868,77610,460400745,13,3044,5,0,65535,65535,406,65535,255,255
1869,77642,460400745,6,3177,5,1,16,65535,65535,65535,255,2
1870,77671,460400745,13,281,5,0,65535,65535,96,65535,255,255
1871,77702,460400745,10,4087,5,1,65535,42,65535,65535,255,2
1872,77733,460400745,10,3984,5,1,65535,32,65535,65535,255,1
1873,77765,460400745,6,3514,5,1,160,65535,65535,65535,255,0
1874,77819,460400745,0,2634,5,0,994,652,442,68,255,255
1875,77848,460400745,13,3224,5,0,65535,65535,756,65535,255,255
1876,77877,460400745,13,3232,5,0,65535,65535,472,65535,255,255
1877,77906,460400745,13,3888,5,0,65535,65535,592,65535,255,255
1878,77938,460400745,6,3981,5,1,18,65535,65535,65535,255,2
1879,77967,460400745,13,3751,5,0,65535,65535,456,65535,255,255
1880,78021,460400745,0,3124,5,0,904,534,466,68,255,255
1881,78070,460400745,0,3443,5,1,158,65535,84,78,6,255
1882,78102,460400745,6,1449,5,1,0,65535,65535,65535,255,1
1883,78156,460400745,0,2375,5,0,732,408,394,42,255,255
1884,78210,460400745,0,4077,5,0,864,504,454,66,255,255
1885,78239,460400745,13,3465,5,0,65535,65535,508,65535,255,255
1886,78271,460400745,6,3906,5,1,954,65535,65535,65535,255,1
1887,78302,460400745,10,3689,5,1,65535,30,65535,65535,255,1
1888,78333,460400745,10,2947,5,1,65535,148,65535,65535,255,0
1889,78382,460400745,0,4062,5,1,162,65535,96,70,8,255
1890,78436,460400745,0,2704,5,0,744,398,412,40,255,255
1891,78465,460400745,13,3967,5,0,65535,65535,714,65535,255,255
1892,78494,460400745,13,3937,5,0,65535,65535,496,65535,255,255
1893,78523,460400745,13,3884,5,0,65535,65535,92,65535,255,255
1894,78552,460400745,13,4032,5,0,65535,65535,524,65535,255,255
1895,78583,460400745,10,3415,5,1,65535,34,65535,65535,255,1
1896,78632,460400745,0,3448,5,1,180,65535,112,40,10,255
1897,78663,460400745,10,3577,5,1,65535,162,65535,65535,255,0
1898,78694,460400745,10,3088,5,1,65535,52,65535,65535,255,0
1899,78726,460400745,6,4061,5,1,10,65535,65535,65535,255,2
1900,78758,460400745,6,997,6,1,970,65535,65535,65535,255,2
1901,78789,460400745,10,3727,6,1,65535,48,65535,65535,255,0
1902,78818,460400745,13,3671,6,0,65535,65535,432,65535,255,255
1903,78850,460400745,6,922,6,1,1342,65535,65535,65535,255,1
1904,78882,460400745,6,3797,6,1,836,65535,65535,65535,255,0
1905,78911,460400745,13,244,6,0,65535,65535,480,65535,255,255
1906,78943,460400745,6,3921,6,1,200,65535,65535,65535,255,0
1907,78974,460400745,10,3672,6,1,65535,50,65535,65535,255,0
1908,79005,460400745,10,3959,6,1,65535,40,65535,65535,255,0
1909,79037,460400745,6,4035,6,1,948,65535,65535,65535,255,0
1910,79066,460400745,13,3895,6,0,65535,65535,550,65535,255,255
1911,79120,460400745,0,3798,6,0,1052,628,500,46,255,255
1912,79174,460400745,0,3010,6,0,178,142,98,76,255,255
1913,79228,460400745,0,3837,6,0,830,450,478,70,255,255
1914,79277,460400745,0,3873,6,1,476,65535,460,38,2,255
1915,79306,460400745,13,569,6,0,65535,65535,462,65535,255,255
1916,79337,460400745,10,4023,6,1,65535,40,65535,65535,255,1
1917,79391,460400745,0,3419,6,0,1132,698,502,40,255,255
1918,79420,460400745,13,3937,6,0,65535,65535,476,65535,255,255
1919,79452,460400745,6,3536,7,1,174,65535,65535,65535,255,1
1920,79483,460400745,10,3584,7,1,65535,42,65535,65535,255,1
1921,79512,460400745,13,3671,7,0,65535,65535,234,65535,255,255
1922,79544,460400745,6,3831,7,1,146,65535,65535,65535,255,0
1923,79573,460400745,13,3613,7,0,65535,65535,110,65535,255,255
1924,79605,460400745,6,3734,7,1,152,65535,65535,65535,255,0
1925,79634,460400745,13,3586,7,0,65535,65535,92,65535,255,255
1926,79665,460400745,10,3213,7,1,65535,118,65535,65535,255,1
1927,79697,460400745,6,3399,7,1,156,65535,65535,65535,255,0
1928,79729,460400745,6,3997,7,1,168,65535,65535,65535,255,1
1929,79760,460400745,10,4023,7,1,65535,62,65535,65535,255,0
1930,79789,460400745,13,3965,7,0,65535,65535,444,65535,255,255
1931,79821,460400745,6,3546,7,1,146,65535,65535,65535,255,0
1932,79852,460400745,10,3424,7,1,65535,130,65535,65535,255,0
1933,79881,460400745,13,3196,7,0,65535,65535,92,65535,255,255
1934,79912,460400745,10,2981,7,1,65535,452,65535,65535,255,0
1935,79943,460400745,10,3994,7,1,65535,62,65535,65535,255,1
1936,79974,460400745,10,3548,7,1,65535,6,65535,65535,255,1
1937,80005,460400745,10,3934,7,1,65535,112,65535,65535,255,1
1938,80037,460400745,6,2647,7,1,150,65535,65535,65535,255,0
1939,80068,460400745,10,3740,1,1,65535,142,65535,65535,255,0
1940,80100,460400745,6,3993,1,1,1334,65535,65535,65535,255,0
1941,80132,460400745,6,3917,1,1,10,65535,65535,65535,255,2
1942,80164,460400745,6,2581,1,1,148,65535,65535,65535,255,0
1943,80193,460400745,13,3673,1,0,65535,65535,532,65535,255,255
1944,80222,460400745,13,4073,1,0,65535,65535,104,65535,255,255
1945,80254,460400745,6,3444,1,1,168,65535,65535,65535,255,0
1946,80283,460400745,13,3602,1,0,65535,65535,524,65535,255,255
1947,80315,460400745,6,4061,1,1,174,65535,65535,65535,255,0
1948,80347,460400745,6,3826,1,1,166,65535,65535,65535,255,0
1949,80376,460400745,13,2738,1,0,65535,65535,108,65535,255,255
1950,80407,460400745,10,3509,1,1,65535,132,65535,65535,255,0
1951,80461,460400745,0,3755,1,0,726,458,366,70,255,255
1952,80515,460400745,0,3952,1,0,882,514,458,62,255,255
1953,80569,460400745,0,4035,1,0,1220,836,456,42,255,255
1954,80601,460400745,6,2708,1,1,172,65535,65535,65535,255,0
1955,80650,460400745,0,3933,1,1,166,65535,108,68,8,255
1956,80681,460400745,10,4059,1,1,65535,60,65535,65535,255,0
1957,80710,460400745,13,3722,1,0,65535,65535,106,65535,255,255
1958,80741,460400745,10,4051,1,1,65535,138,65535,65535,255,0
1959,80772,460400745,10,2718,1,1,65535,94,65535,65535,255,0
1960,80803,460400745,10,3426,1,1,65535,116,65535,65535,255,1
1961,80852,460400745,0,310,1,1,160,65535,98,68,10,255
1962,80881,460400745,13,2079,1,0,65535,65535,108,65535,255,255
1963,80910,460400745,13,3974,1,0,65535,65535,798,65535,255,255
1964,80939,460400745,13,4077,1,0,65535,65535,112,65535,255,255
1965,80971,460400745,6,2491,1,1,160,65535,65535,65535,255,0
1966,81020,460400745,0,2899,1,1,168,65535,96,40,12,255
1967,81074,460400745,0,3671,1,0,968,606,458,68,255,255
1968,81123,460400745,0,4001,1,1,174,65535,104,40,10,255
1969,81154,460400745,10,3657,1,1,65535,62,65535,65535,255,0
1970,81183,460400745,13,3727,1,0,65535,65535,482,65535,255,255
1971,81214,460400745,10,3962,1,1,65535,138,65535,65535,255,2
1972,81243,460400745,13,3212,1,0,65535,65535,104,65535,255,255
1973,81275,460400745,6,4090,1,1,154,65535,65535,65535,255,0
1974,81306,460400745,10,3231,1,1,65535,930,65535,65535,255,1
1975,81337,460400745,10,3536,1,1,65535,666,65535,65535,255,0
1976,81369,460400745,6,2757,1,1,168,65535,65535,65535,255,0
1977,81400,460400745,10,3922,1,1,65535,150,65535,65535,255,0
1978,81429,460400745,13,3907,1,0,65535,65535,620,65535,255,255
1979,81458,460400745,13,1861,1,0,65535,65535,424,65535,255,255
1980,81489,460400745,10,3043,2,1,65535,28,65535,65535,255,0
1981,81518,460400745,13,3839,2,0,65535,65535,508,65535,255,255
1982,81550,460400745,6,3975,2,1,24,65535,65535,65535,255,2
1983,81582,460400745,6,3476,2,1,32,65535,65535,65535,255,2
1984,81613,460400745,10,4008,2,1,65535,2,65535,65535,255,3
1985,81644,460400745,10,1491,2,1,65535,146,65535,65535,255,0
1986,81676,460400745,6,2515,2,1,144,65535,65535,65535,255,3
1987,81708,460400745,6,3780,2,1,466,65535,65535,65535,255,0
1988,81737,460400745,13,3984,2,0,65535,65535,106,65535,255,255
1989,81766,460400745,13,3171,2,0,65535,65535,432,65535,255,255
1990,81795,460400745,13,1823,2,0,65535,65535,526,65535,255,255
1991,81844,460400745,0,3917,2,1,184,65535,108,40,10,255
1992,81898,460400745,0,3569,2,0,1630,232,482,70,255,255
1993,81927,460400745,13,3751,2,0,65535,65535,104,65535,255,255
1994,81956,460400745,13,4060,2,0,65535,65535,0,65535,255,255
1995,81988,460400745,6,2632,2,1,162,65535,65535,65535,255,0
1996,82037,460400745,0,4052,2,1,182,65535,112,40,12,255
1997,82066,460400745,13,3620,2,0,65535,65535,108,65535,255,255
